"https://img.indiabookstore.net/9780007350780_medium_4b875b423.jpg","Emma (Collins Classics)"," Jane Austen","""HarperCollins is proud to present its range of best-loved, essential classics.The real evils, indeed, of Emmas situation were the power of having rather too much her own way, and a disposition to think a little too well of herselfBeautiful, rich, self-assured and witty, Emma Woodhouse delights in matchmaking those around her, with no apparent care for her own romantic life. Taking young Harriet Smith under her wing, Emma sets her sights on finding a suitable match for her friend. Chided for her mistakes by old friend Mr Knightley, it is only when Harriet starts to pursue her own love interests that Emma realises the true hidden depths of her own heart.Delightful, engaging and entertaining, and with a dazzling gallery of characters, Emma is arguably Austens most well-loved social comedy.""","Romance","9780007350780"
"https://img.indiabookstore.net/9780099421344_medium_a99fd3574.jpg","The Bridges Of Madison County"," Robert James Waller","""A man. A woman. The heat of an Iowa summer. And the brief encounter whose passion will last a lifetime.""","Romance","9780099421344"
"https://img.indiabookstore.net/9780007270101_medium_90e8d134d.jpg","P.S. I Love You"," Cecelia Ahern",""" P.S. I Love You is an uplifting debut book of the author, Cecilia Ahern. It is a sweet and simple love tale that revolves around childhood sweethearts, Holly and Gerry. They always knew that they are soul mates and are destined to be together. This is evidenced through the fact that they could complete each others sentences. And after fighting they would just laugh it off and be normal and loving. None of their folks could envisage them without each other.   But this love saga takes an unfortunate turn, when it is found that Gerry is suffering from brain tumor. Gerrys unfortunate death ruins Holly. On her 30th birthday, Gerry joins her back in the form of a bunch of love notes that he has left for her for each coming month after his death. He is close to her even after his demise. Through his beautiful loving notes, he tenderly directs her new being without him. Every note of his is signed P.S. I Love You.   Slowly and steadily, Holly becomes joyful and challenged with reading each of his notes. Gerry, who knows Holly better than anyone else, teaches and guides her that no matter what the circumstances are, LIFE GOES ON  Holly also finds help and support in her loud and affectionate family and her friends too stand by her side. She laughs, cries and sings through the ongoing years. She believes that everybody should have a Guardian Angel to protect them in one form or the other. She realizes that Life is for Living. This beautiful love story saw the light of the day in 2005 and is available in Paperback form. The book can be ordered online at Amazon India.   About the author:   Cecilia Ahern was born on September 30, 1981 and is an Irish author since 2004. She has been the publisher of various novels has donated a number of short-stories to several compilations. Ahern also formed and produced the ABC comedy Samantha Who?, which starred Christina Applegate. Before initiating into the writing career, she studied Journalism and Media Communications from the Griffith College, Dublin. ""","Romance","9780007270101"
"https://img.indiabookstore.net/9780747596684_medium_236a2c588.jpg","The Guernsey Literary and Potato Peel Pie Society."," Mary Ann Shaffer,Annie Barrows","""It's 1946 and author Juliet Ashton can't think what to write next. Out of the blue, she receives a letter from Dawsey Adams of Guernsey - by chance, he's acquired a book that once belonged to her - and, spurred on by their mutual love of reading, they begin a correspondence. When Dawsey reveals that he is a member of the Guernsey Literary and Potato Peel Pie Society, her curiosity is piqued and it's not long before she begins to hear from other members. As letters fly back and forth with stories of life in Guernsey under the German Occupation, Juliet soon realizes that the society is every bit as extraordinary as its name.""","Romance","9780747596684"
"https://img.indiabookstore.net/9780330375252_medium_38b361745.jpg","BRIDGET JONES DIARY (NOVEL FILM TIE-IN)"," Helen Fielding","""The multi-million copy number one bestseller has been turned into an Academy Award-nominated film. A dazzlingly urban satire on modern relationships?An ironic, tragic insight into the demise of the nuclear family?Or the confused ramblings of a pissed thirty-something?Bridget Jones is everyone's favourite spinster. In Bridget Jones's Diary she documents her struggles through the social minefield of her thirties and tries to weigh up the eternal question: Daniel Cleaver of Mark Darcy? She is supported through the whole process by four indispensable friends, Shazzer, Jude, Tom and a bottle of Chardonnay.Welcome to Bridget's first diary: mercilessly funny, endlessly touching and utterly addictive.Bridget Jones's Diary was first published in 1996 and applauded by critics from Salman Rushdie to Jilly Cooper. A number one best-seller, Helen Fielding's book has sold over fifteen million copies worldwide and has been turned into an Academy Award-nominated film starring Renee Zellweger, Colin Firth and Hugh Grant. Bridget Jones's Diary is followed by Bridget Jones: The Edge of Reason and Bridget Jones: Mad About the Boy.""","Romance","9780330375252"
"https://img.indiabookstore.net/9780670087341_medium_ad34e9e93.jpg","Love Among the Bookshelves: Ruskin Bond"," Ruskin Bond","""Many readers have grown up with Ruskin Bond's stories. Now in an utterly delightful anthology, he introduces you to the stories he grew up with. Part memoir, part anthology, Love among the Bookshelves is a glimpse into Ruskin's life through the books he has loved and an introduction to some forgotten classics.""","Romance","9780670087341"
"https://img.indiabookstore.net/9780007350810_medium_fc6195eec.jpg","Wuthering Heights (Collins Classics)"," Emily Bronte",""" The book Wuthering Heights (Collins Classics) is a famous novel of English literature written in 1846. A beautiful work of fiction that captures the evil of jealousy and vengefulness. The novel was considered brutal, mentally and physically cruel and very stark in the days of the Victorian idealistic era. Over the years it became more and more popular and is considered one of the best works in English literature for its strong characters and vivid emotions.The story is narrated by Mr. Lockwood, who happens to rent Thrushcross Grange and comes across the moorland farmhouse named Wuthering Heights. The owner and landlord, Mr. Heathcliff, is the man around whom the story revolves. The mistress of the Wuthering Heights tells Mr. Lockwood how an orphan boy was adopted by the English family, who were the original owners of Wuthering Heights and was named Heathcliff. She explains how eventually Heathcliff became the owner of both Wuthering Heights and Thrushcross Grange and how Heathcliff dwelled in revenge and jealousy towards Catherine, whom he was in love with even though she married another man and how their next generation survived Heathcliff's uncouth ways. Full of twist and turns and with extreme emotional quotients, the story has an eeriness in its narrative that has made it an enduring classic.The description of the characters, the house, the scenery and the illustrative portrayal of strong human emotions give this novel an identity that no other story has managed to ape. The story has been adapted into motion pictures, theatre shows, TV series, musicals and has been included in academic literature books. This reprint edition of Wuthering Heights (Collins Classics) was published in 2010 by Harper Press. It is available in paperback. Key Features: This book is an all-time classic of English literature.  ""","Romance","9780007350810"
"https://img.indiabookstore.net/9789381626009_medium_8ba618488.jpg","Two Fates: The Story Of My Divorce"," Judy Balan","""About the Book Its the classic tale of Punjabi boy meets Tamilian girl, they fall in love, the families oppose it, but love conquers all and they get married to live happily ever after. Or do they? Theres a twist in this hilarious tale by Judy Balan when, four years down the line, Rishab and Deepika fall out of love. But if getting married was hard, getting divorced is much, much harder because, by now, their families have fallen in love  with each other. And will leave no stone unturned to make sure that what the Fates have joined together, no couple shall put asunder, even if it means staying together themselves as one big, intercommunity family. More about Rishab and Deepika, the main players in this Two States marriage for whom Fate has other plans: Rishab: Hes just another IITian who wants to end his lucrative corporate career to become a bestselling novelist. Deepika: Shes of the general opinion that the literary world would be a better place if the IITians restricted themselves to swivelling in corporate chairs and left the actual writing to the writers. Rishab: Hes spontaneous. Deepika: She schedules sex. Rishab: Hes Punjabi Deepika: Shes Tamilian Rishab: Hes polite Deepika: She doesnt have a filter.""","Romance","9789381626009"
"https://img.indiabookstore.net/9780091937423_medium_7e08ded26.jpg","The Case of the Love Commandos : A Vish Puri Mystery"," Tarquin Hall","""The wonderful fourth outing for Delhi detective Vish Puri ('the Indian Hercule Poirot' Financial Times).'These books are little gems. They are beautifully written, amusing, and intensely readable.' - Alexander McCall SmithWhen Ram and Tulsi fall in love, the young womans parents are dead set against the union. Shes from a high-caste family; hes an Untouchable, from the lowest strata of Indian society. Young Tulsis father locks her up and promises to hunt down the loverboy dog. Fortunately, Indias Love Commandos, a group of volunteers dedicated to helping mixed-caste couples, come to the rescue. But just after they liberate Tulsi, Ram is mysteriously snatched from his hiding place.The task of finding him falls to Indias Most Private Investigator. Unfortunately, Vish Puri is not having a good month. Hes failed to recover a cache of stolen jewels. His wallet has been stolen and hes having to rely on his infuriating Mummy-ji to get it back.  And to top it all, his archrival, suave investigator Hari Kumar, is also trying to locate Ram. To reunite the star-crossed lovers, Puri and his team of operatives must infiltrate Rams village and navigate the caste politics shaped by millennia-old prejudices.""","Romance","9780091937423"
"https://img.indiabookstore.net/9781595140494_medium_055cdb8d3.jpg","The Anti-Valentine's Handbook"," J. More","""The mushy sentiment, the lousy candies, and the pressure of finding a date make February 14th a day that many wish didnt exist.This pocketsized companion to Flirtology will help lovelorn readers laugh their way through the most brutal of holidays. Learn which movies are best for a night alone (Love Stinks). Identify signs that a date isnt going well (""HELP ME"" written in his mashed potatoes). Discover why having a date can be worse than not (four words: better looking ex-girlfriend). Skip the heartache. Make this book your V-Day companion!""","Romance","9781595140494"
